time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
0.958999999999989,-135.8694806942172,185.3453849598625,215.8189086914063,0.9975894933328676,-0.0010742878978927,-0.0173683550720259,0.067176042925639,28.89372391961568,0.5732754504872069,-1.0708493365233895,-0.0193302837318505,0.0487129556934253,-0.0481641990626688,0.4688756465911865,-1.1350899934768677,9.051613807678224,1,1
1.0,-134.6959236557381,185.5269269936339,215.8202819824219,0.9976302234562504,-0.001294197359976,-0.0168899902233313,0.0666856009085349,28.90192784468241,0.5542366016229427,-1.0557179887599093,-0.0409108688541124,0.0839345526628277,-0.0895526132126265,0.7858937978744507,-1.063946008682251,9.253029823303224,1,1
1.0409999999999968,-133.54858993836265,185.70332688335395,215.8223266601563,0.997704533155773,-0.0017544067404824,-0.0160608366916503,0.0657616066302682,28.929946053168337,0.5532737207515288,-0.9946118859308346,-0.0297788258708002,-0.0641010066186536,-0.0561547149673078,0.6669938564300537,-1.4156136512756348,10.972524642944336,1,1
1.0799999999999983,-132.3997240255456,185.878723162655,215.8274230957032,0.9977302327202928,-0.0020003379098609,-0.0167209368468668,0.0651976633412602,28.92966196651676,0.5443303969142772,-0.9660352927855532,0.0484609809493191,0.1193276167648138,-0.051322409261735,0.7787854075431824,-1.1223104000091553,10.435129165649414,1,1
1.1199999999999903,-131.2505114546392,186.05234011627653,215.8322448730469,0.9977830129637736,-0.0015912222121871,-0.0155150494321606,0.0646975894431662,28.9645719375363,0.5246181329839776,-0.9218877908010574,-0.0980167844919577,-0.004787372960285,-0.0840843347497986,0.6471906900405884,-1.8563683032989504,9.584758758544922,1,1
1.1589999999999918,-130.10066601362735,186.2233306178336,215.83541870117196,0.9978337460192016,-0.0025410495471293,-0.0156261518722927,0.0638541093000001,28.97077924539931,0.5177126698038503,-0.9280244621258829,0.0195877021874581,0.0626163341099985,-0.0429314295882381,0.6595636606216431,-1.4996490478515625,9.336465835571287,1,1
1.198999999999998,-128.95061878753032,186.3919834165895,215.83720397949224,0.9978706806419102,-0.0023808979195323,-0.0149978766274831,0.0634325126181656,28.98375717352459,0.4845250779924652,-0.9473966282162036,0.1080384693486583,0.0714351488563086,-0.0408995089255982,0.8239785432815552,-1.2812821865081787,8.170575141906738,1,1
1.2399999999999949,-127.7987726834117,186.5591328839758,215.83778381347665,0.9979093575664292,-0.0013290043952367,-0.0142077182801963,0.0630339046797759,29.00044731407178,0.4589073744019003,-0.9712643840998668,0.0158363261229328,-0.0417945445205103,-0.0135005702828943,0.5097823143005371,-1.3331992626190186,8.684821128845215,1,1
1.279999999999987,-126.64580996077495,186.72473128391584,215.83837890625003,0.99791209672255,-0.0011403805674791,-0.0146200768682531,0.062900332757413,29.01062265980688,0.4138149604883105,-1.016380341211518,-0.0117302380343338,0.0889166688117679,-0.0367798441879035,0.8749487400054932,-1.359286546707153,8.6235933303833,1,1
1.3189999999999884,-125.49211086465388,186.88806760650883,215.8363037109376,0.9979472351383512,-0.0013058940682941,-0.0137515524235967,0.0625351693399777,29.043655842246736,0.3889068208984989,-1.0238176480229435,0.0238505836946835,-0.0466629896666484,-0.0387838482549225,0.6259183883666992,-1.341815710067749,9.20154857635498,1,1
1.3589999999999947,-124.33821928372448,187.04926743327,215.8325347900391,0.997964939148431,-0.0010367700340442,-0.014197172089013,0.0621567920234695,29.03830348682115,0.3631703770938588,-1.0290210499444608,-0.1072378922582232,0.0511068150053127,0.0001271743148574,0.3662890493869781,-1.1917669773101809,9.717572212219238,1,1
1.3989999999999867,-123.18420231341516,187.20836787453803,215.8286743164063,0.9979702054164008,-0.0021387498190369,-0.0137537870942246,0.0621422568357619,29.061337515946683,0.32147164152397,-1.0005985530636945,0.1790723377150469,0.0179699054650697,-0.0442435025429152,0.8187512755393982,-0.8314802646636963,9.910783767700195,1,1
1.4399999999999977,-122.0281924741329,187.36667490682345,215.8257904052735,0.9980026940015124,-0.0003344652075654,-0.0134604749446106,0.0617196411695484,29.063742768508867,0.3038760686137407,-0.9942481663163104,0.2401057748528328,-0.0365882941401277,-0.0147793724626714,0.1768083125352859,-1.13333261013031,9.810972213745115,1,1
1.4799999999999898,-120.87120563330517,187.52368507074016,215.8244934082032,0.998004720451713,0.0021166273723518,-0.0136801555589397,0.0616029585443223,29.06691661894806,0.2671588953355419,-1.0221697980568094,0.2591547185398648,0.0586236778193976,-0.031591669300536,0.8152010440826416,-0.8823006749153137,8.939064025878906,1,1
1.519999999999996,-119.71367038366184,187.67883208221303,215.82084655761724,0.9980231813192236,0.0046712011171406,-0.0129347252407901,0.0613241479281631,29.09432353638565,0.2335590655411985,-1.0301676140636662,0.1777013316199741,-0.0902352874655867,-0.0167808224740606,0.5388932228088379,-0.8754062652587891,9.825631141662598,1,1
1.5589999999999975,-118.5560004443617,187.83167850122356,215.81643676757815,0.998011742127978,0.0064793107423447,-0.0137156266918897,0.0611771850303896,29.096582075256027,0.1870503588139578,-1.0503204659693708,0.094707231047135,0.0628593121535573,-0.0258422823247754,0.6335186958312988,-1.3941383361816406,9.84652328491211,1,1
1.5989999999999895,-117.3979695850206,187.9823369049333,215.8112030029297,0.9980290660834872,0.0073782053358101,-0.0130372467235636,0.0609393037209326,29.123433535677428,0.1522228461862285,-1.052837529256961,-0.1309890797473739,-0.048123889628374,-0.0344945089938526,0.5014408230781555,-1.2735916376113892,9.361751556396484,1,1
1.6400000000000006,-116.23873984380504,188.13255603376564,215.80729675292972,0.9980527576900072,0.0060887940112121,-0.0136017719330401,0.0605697868214277,29.11834308717623,0.1360309282340661,-1.0368238781070651,-0.097078160462435,0.0087516580061008,-0.0029695063202774,0.4193804264068603,-0.4649724960327148,10.672181129455566,1,1
1.6799999999999926,-115.07877918958,188.28294693968763,215.805892944336,0.9980613037543974,0.0051028307475816,-0.0135726795758775,0.0605269210246633,29.13674832333069,0.1126011688949657,-1.041159419033524,0.0238060617474818,0.0251279259462034,-0.0401433648422807,0.7359968423843384,-0.6344060301780701,9.176427841186523,1,1
1.718999999999994,-113.91839099577986,188.43183650773025,215.8025970458985,0.998087280344828,0.0053278202576015,-0.0133087680686601,0.0601357195509962,29.14575413492494,0.1117069570724329,-1.023683677172443,-0.0173743469108994,-0.0776342321068769,-0.0140861889136459,0.4218643605709076,-0.1360390931367874,10.412041664123535,1,1
1.7590000000000003,-112.75824280696828,188.57954710846,215.7996673583985,0.9980860986071712,0.005204528974802,-0.0140835127545165,0.0599905010548664,29.14722092407554,0.1038595521611516,-1.0386758614633946,-0.0630614511006057,0.0568668089666519,-0.0293707884345034,0.6854861378669739,-0.5265290141105652,9.796377182006836,1,1
1.7989999999999924,-111.59775834785805,188.72586584456204,215.795883178711,0.9981145890497108,0.0045451410622374,-0.0135522294611884,0.0596914084736459,29.17314076822738,0.094273107812999,-1.0192007884387468,-0.0330589396071243,-0.098255355764048,-0.034056288872524,0.4884148836135864,-0.4886241555213928,10.400754928588867,1,1
1.8399999999999892,-110.43555219958834,188.8721258795362,215.79501342773443,0.9981226234071364,0.004275103969923,-0.0145635938614552,0.0593381457088046,29.171734119024848,0.1055617336918623,-1.0160435284836842,0.0132003904281339,0.048188328432147,-0.0096742916282842,0.6157732009887695,-0.1896929293870926,10.394392013549805,1,1
1.8799999999999955,-109.27188406666838,189.01848820610303,215.79679870605472,0.9981348313300734,0.0043809814547147,-0.0140682514890012,0.0592444014943234,29.197869926342022,0.0980243124588076,-0.9916576675162893,-0.0098986360459869,-0.0413141326170752,-0.0395836323772249,0.6705905199050903,-0.1284877210855484,10.005584716796877,1,1
1.918999999999997,-108.10817129012878,189.16373448081455,215.79795837402347,0.9981524375990396,0.0043130831685972,-0.0144795427685809,0.0588510654827309,29.19982160517033,0.0978581777273703,-0.9657181788310688,0.0384003502616204,-0.0245047841701226,-0.0161604758435833,0.381285011768341,-0.4912063479423523,10.861282348632812,1,1
1.958999999999989,-106.94481489058468,189.30792861587364,215.8000640869141,0.998156640648527,0.0047081375962208,-0.0146980748910818,0.0586962197070836,29.21314140683368,0.0948891084749969,-0.9623662798159444,0.1087709723506953,0.0247133109637775,-0.03723942341591,0.9184460639953612,-0.3373535275459289,9.69019889831543,1,1
2.0,-105.78083835383768,189.45124882268385,215.80102539062503,0.9981765172516924,0.0057982645569429,-0.0143818852444726,0.0583371868889077,29.231045599887217,0.0949542365929334,-0.9555304380967408,0.0784303221138636,-0.09206199733015,-0.023159107351259,0.4559051990509033,-0.3127356171607971,10.354557037353516,1,1
2.040999999999997,-104.61493141058716,189.59483906538404,215.80471801757812,0.9981713379221052,0.0066591676181977,-0.0152755140320282,0.0581062828065342,29.230881882623724,0.0856864576226057,-0.9852892563227376,0.0737791984116277,0.0581646661172239,-0.0319076281639556,0.5743005871772766,-0.6164654493331909,9.338407516479492,1,1
2.0799999999999983,-103.44692345057284,189.73827531634052,215.80912780761724,0.9981933924654078,0.0073666840134832,-0.0146499289516289,0.0578029068398059,29.257022964237525,0.0679971812829929,-1.0038220555783663,0.0573265590709798,-0.1072328182121827,-0.0456655508727367,0.4460053145885467,-0.7781012654304504,9.507726669311523,1,1
2.1199999999999903,-102.27915657160796,189.8799675620544,215.8122863769532,0.9981988897341804,0.00799956955206,-0.0156708824330561,0.0573532156556571,29.252410000113525,0.0680563527945463,-1.0134689233004754,0.0188937732515006,-0.0084436436080186,-0.0041841221494479,0.4045643210411072,-0.5804569125175476,10.653416633605955,1,1
2.158999999999992,-101.11174187821476,190.0201039143727,215.81639099121097,0.9981984694554268,0.0081912392571595,-0.0157430821189972,0.0573142291928295,29.274720365764487,0.0434566241209841,-0.9869008539948172,0.0545179465448434,-0.015098416785081,-0.0120193966673996,0.8578978180885315,-0.1998031735420227,10.781892776489258,1,1
2.198999999999998,-99.9442389965491,190.15894570907523,215.8207397460938,0.9981983777414744,0.00873904689882,-0.0158600800233361,0.0572029978283186,29.269673425068262,0.0261849101451574,-0.9476766953669103,0.0841800257239006,-0.0736436554962976,0.0090943908896722,0.1133195757865905,-0.7597460746765137,11.266599655151367,1,1
2.239999999999995,-98.77582560859967,190.29781657143783,215.82925415039068,0.9981731800887216,0.0096310207016854,-0.0165564173706816,0.0573018767364774,29.26800692724532,-0.0010651518199418,-0.9699654421524072,0.1128988625759495,0.0479860942150373,0.0228689319186921,0.6973642110824585,-0.3066739439964294,9.246418952941896,1,1
2.279999999999987,-97.60571640447236,190.4363498159902,215.8384857177735,0.998156131574214,0.0107403510153988,-0.016008160589098,0.0575565597796645,29.291418806612278,-0.0430063309823509,-0.990437296125356,0.1036315054169064,-0.1293739899002711,0.0336632779412197,0.4674201309680938,-0.5380809307098389,9.335556983947754,1,1
2.3189999999999884,-96.43613805030866,190.57352488508093,215.8458862304688,0.9981041510687864,0.0118300204721768,-0.0172280191788926,0.0578909511518277,29.27719894128415,-0.0801046736291362,-1.051959501227786,0.0019250111904314,0.0343330495571234,0.0510385743145777,0.1694284379482269,0.0767020583152771,9.300657272338867,1,1
2.3589999999999947,-95.2671622859489,190.7091038465273,215.85171508789068,0.998080450167045,0.0118206819580382,-0.0168944826000446,0.0583983317808506,29.297984898112198,-0.1390760017575685,-1.0700827531084822,-0.0433167540404852,-0.0736601312256128,0.0512973492363035,0.5185167789459229,-0.5424513220787048,9.355112075805664,1,1
2.3989999999999867,-94.09827281773784,190.8438335065612,215.85629272460943,0.9980427598848852,0.0114226909540097,-0.0176610229384076,0.0588942713345742,29.29133173888028,-0.1681869073921731,-1.0757932055542363,-0.0117170471544971,-0.0251842927389326,0.094733731240506,0.3180704712867737,0.0306696239858865,10.419300079345703,1,1
2.4399999999999977,-92.92824058657638,190.97981365870703,215.86437988281256,0.9979825679114503,0.0113023591641786,-0.0179334483012551,0.059846532242528,29.29317099433869,-0.215815812116074,-1.106358220314661,0.0629749295168191,0.0022072916695284,0.0563150405888069,0.5450719594955444,0.5610297322273254,9.165719032287598,1,1
2.4799999999999898,-91.75664551830744,191.117356773088,215.8736114501953,0.9979412812732712,0.0119271268859683,-0.0178794232269225,0.0604272375797951,29.30112483914643,-0.246377384048424,-1.1071314395077765,0.0502281642741764,-0.1066120160854924,0.0768056525054095,0.3407107889652252,0.1044962853193283,10.35236358642578,1,1
2.519999999999996,-90.58611993264664,191.25447986972165,215.8829498291016,0.9978687801221936,0.0124790521540678,-0.0189221387819431,0.0611899145507832,29.2899926901184,-0.2814119334574865,-1.119663207382302,0.0597918446721946,0.041049903013098,0.0543540088711357,0.46230149269104,0.5033761262893677,10.223283767700195,1,1
2.5589999999999975,-89.41612506122408,191.39150611233157,215.89126586914065,0.9978357832157158,0.0130332716492081,-0.0184881951911705,0.0617417194932995,29.306747458626315,-0.3022463290358661,-1.1185457781321513,0.1028438350292415,-0.1199706377683341,0.0517075939421361,0.4081677794456482,0.319796472787857,10.03406810760498,1,1
2.5989999999999895,-88.24671498366166,191.5284914383044,215.8992309570313,0.9977678677492088,0.0141103456040355,-0.0196142688315169,0.0622544850352154,29.29905508609041,-0.3137416765473837,-1.1173538781997112,0.1710740660600545,-0.0052591456009859,0.0794790735255006,0.4722622036933899,0.8739786744117737,10.781261444091797,1,1
2.6400000000000006,-87.04719054895187,191.67069288046127,215.9118041992188,0.9976903509437444,0.0158261064815209,-0.0195708832510927,0.0630905161470574,29.3080226867145,-0.3472389334858723,-1.0951317261702522,0.084901336768787,-0.0111566079257456,0.0699201761718141,0.5679779648780823,0.5464794039726257,10.337543487548828,1,1
2.6799999999999926,-85.8755098305128,191.810801638614,215.9269409179688,0.9976293130077182,0.0166770098056005,-0.0196405417578894,0.0638118233423614,29.301280644884603,-0.3896408077941533,-1.0526404295773373,0.0397316755733932,-0.0893307508177277,0.0903288323027779,0.1285343021154403,0.4060448408126831,11.33401870727539,1,1
2.718999999999994,-84.70530395389905,191.9505480155394,215.94306945800784,0.9975476534079564,0.0171071870068707,-0.0205104135004346,0.0646946444559614,29.289747302206397,-0.4208625647770316,-1.0653554508685807,0.168001204459252,0.0314239986033133,0.0833492252968505,0.6632775068283081,0.7754199504852295,9.954181671142578,1,1
2.7590000000000003,-83.53549677569445,192.0904958259283,215.95816040039068,0.9974706149294494,0.0187251419330207,-0.0201075775707408,0.0655549196315521,29.308264633685155,-0.4518938033801289,-1.0488362849504211,0.2040983161266237,-0.1512035759648495,0.1064676832274506,0.4436913132667541,0.867074191570282,10.580135345458984,1,1
2.7989999999999924,-82.36649551288089,192.230592689292,215.97375488281253,0.9973285068971144,0.0208386041785873,-0.0215018524797558,0.0666293857051124,29.293924040346603,-0.5043521383439609,-1.067090829665601,0.3097814014473787,-0.0201410971979232,0.1293464854028868,0.429263561964035,0.7236257791519165,10.630121231079102,1,1
2.839999999999989,-81.1964088521862,192.3740573284264,215.9930419921876,0.9971657160142472,0.0239520628240752,-0.0215234169406174,0.0679983228048337,29.3153521460187,-0.5401058403143397,-1.0850707338316117,1.4426387113176562,-0.1956334688921776,0.1476787523069321,0.7690843343734741,2.161638021469116,10.344325065612791,1,2
2.8799999999999955,-80.02529849728167,192.5230007513072,216.01562500000003,0.9965620780931236,0.0386167205206238,-0.022538773180439,0.0697487441869146,29.30602268826822,-0.5464650363034438,-1.0971044162468435,3.1663983516602183,-0.2636793437647213,0.2700317180190774,0.5124872922897339,3.3492887020111084,11.841758728027344,1,2
2.918999999999997,-78.85587872542945,192.6745969522221,216.041244506836,0.9946161389016864,0.0698746072666667,-0.0230444536936476,0.072975219338057,29.302928477163544,-0.6874961807681803,-1.1102808366480297,4.202418641923897,-0.2369599786816014,0.3345336814626024,0.8280270099639893,3.170337915420532,11.959026336669922,1,2
2.958999999999989,-77.6872772846082,192.82761220475416,216.06982421875003,0.9905578285899156,0.1111719765210233,-0.0225543833952672,0.0769891558173727,29.29752770387056,-0.914418870302993,-1.0582677651755716,4.781892742755328,-0.3717397856242661,0.385199620309692,0.4500493109226227,3.46954345703125,13.484067916870115,1,2
3.0,-76.52018926859039,192.98023609916748,216.10398864746097,0.9836170456659498,0.1591823350645294,-0.022961805255557,0.0814329032731345,29.269979066061747,-1.196695148052914,-0.9934309873893056,4.901201601326258,-0.2225954538289009,0.3945295754231394,0.655017614364624,3.892926216125488,13.010777473449709,1,2
3.040999999999997,-75.35249509441749,193.1341661058168,216.1462097167969,0.9739904665791964,0.2084660174110912,-0.0217300746268809,0.0860952919517729,29.261539112213672,-1.540065045460053,-0.8847808220226211,4.113713046871211,-0.3233563380609568,0.3413486832721175,0.5459261536598206,3.1320948600769043,12.31870174407959,1,2
3.0799999999999983,-74.18400365915184,193.2864319241013,216.19369506835943,0.964218406345601,0.2485472356987985,-0.0220307020294025,0.0895650187643864,29.226183849210308,-1.8663628544984707,-0.7970337336260042,3.0896329104436555,-0.1876073669522815,0.2895433479862804,0.4398189783096313,3.114039659500122,11.192353248596191,1,2
3.1199999999999903,-73.01655545898512,193.434317656086,216.2425079345704,0.9558851145896644,0.2779468232219054,-0.0217847057271249,0.0924909692840323,29.214459245160008,-2.0929368093213707,-0.7272633812439898,2.627506000126532,-0.2271396825721956,0.1884802506360899,0.7869274616241455,4.340081214904785,9.98931121826172,1,2
3.158999999999992,-71.84982433995852,193.57934154107065,216.2921295166016,0.9481274388068104,0.3028181758088527,-0.0220388054015769,0.094180194248257,29.182598778288764,-2.242952467419035,-0.6353210547852505,2.4813429968985314,-0.2390920334564353,0.161575196145468,0.5719056725502014,5.72711181640625,11.151071548461914,1,2
3.198999999999998,-70.6844287057825,193.7204749108625,216.34478759765628,0.9402173912579718,0.3261430764081989,-0.0224460597818939,0.0954892508538107,29.162228100804207,-2.354979935096824,-0.5462397937237922,2.402503318361989,-0.1398480722954322,0.0930618529897834,0.9650362730026244,5.957664489746094,9.994443893432615,1,2
3.239999999999995,-69.51751577264204,193.8619784102036,216.40267944335943,0.9318833836234204,0.3490290168870714,-0.0217552663732111,0.0964308910592116,29.146553373962885,-2.4417058021093454,-0.4472002694202721,2.317894233063148,-0.270391288252722,0.0656483174422294,0.4407374858856201,5.870273113250732,9.814404487609863,1,2
3.279999999999987,-68.34994985124636,194.0025481697481,216.4652709960938,0.9233089385323392,0.3710490708045557,-0.0222692591230257,0.0965783770733834,29.123201633908376,-2.4953509043767794,-0.3865636404074003,2.4257146654233805,-0.0935667727244093,0.0565960165160848,0.9673750400543212,6.586319923400879,8.700183868408203,1,2
3.3189999999999884,-67.1833376177126,194.13977967417048,216.52790832519537,0.914081758032415,0.3931339571347155,-0.0210100315245408,0.0972571697548295,29.1257812692738,-2.565356192971181,-0.2816134407139,2.453561104925324,-0.2572546935495789,0.0351269259234433,0.7946513891220093,6.206710815429688,8.657942771911621,1,2
3.3589999999999947,-66.01764776149028,194.2730205697409,216.590072631836,0.9041990644697218,0.4154020415764397,-0.0211058431904069,0.0970557300558274,29.094291277807635,-2.622677119509071,-0.2006873147830926,2.4818623153127435,-0.1244662252960758,0.0509259075344375,0.69073086977005,7.009139060974121,8.382820129394531,1,2
3.3989999999999867,-64.85305275060446,194.40258486708456,216.65216064453128,0.8935355224954835,0.4378224787129906,-0.0200276163018578,0.0974929664649595,29.086936248502308,-2.684918982937321,-0.1183081835473252,2.495862683498039,-0.1728896317910294,0.0351819459862205,1.0019876956939695,6.745348930358887,6.637072563171387,1,2
3.4399999999999977,-63.68600620215757,194.5309459104478,216.71592712402347,0.8821161507381357,0.4604232641322207,-0.0192776628607164,0.0975196661131764,29.058847008993467,-2.758807243826335,-0.0393035350496795,2.4888728988298907,-0.1841019726309022,0.0716297277302124,0.4948967397212982,6.8988237380981445,7.243110656738281,1,2
3.4799999999999898,-62.51744277337552,194.6566444110589,216.78128051757812,0.8701262828337175,0.4826707415985851,-0.0187922898950336,0.0977557827906145,29.03706015757909,-2.8374060286245464,0.017372447759727,2.630370261709331,-0.0656368112003685,0.0451626450895437,1.0023095607757568,7.233381271362305,5.02173376083374,1,2
3.519999999999996,-61.35010485824747,194.7814557067616,216.8435363769532,0.8570738660673598,0.5054441315955095,-0.017003757853572,0.0982923271482187,29.030418263015225,-2.88933585351804,0.0874646636230108,2.6938659979502315,-0.2043724392050547,0.0423222800977842,0.6998093128204346,7.396678924560547,4.817138671875,1,2
