t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
0.4001260000000002,115.013694,0.03994949999999875,191.2130696724815,206.221159014704,90.50159454345705,-0.007624038354629131,0.05881345687997258,0.9982018781801648,0.0087063798721086,25.779326221529445,-1.2728517297723791,0.9155468969098268,-0.0088962167501449,0.0087139811366796,-0.1131770312786102,1.817625403404236,-2.094178915023804,-10.637738227844238,0.8306854184404394,-0.073617693106687,0.16244800235902096,1,1
0.44038799999999867,115.053956,0.04062499999999858,190.17396560665597,206.29067131871213,90.47371673583984,-0.008192241767433514,0.056604027693142045,0.99831613745895,0.009690047785070044,25.854996713757497,-1.2653851099810323,0.9508678573463651,-0.0287641957402229,0.022839218378067,-0.1064852923154831,2.011889696121216,-2.772668600082397,-10.515443801879885,-0.14875865899600027,-0.09379099624661622,0.23069693492009913,1,1
0.48137599999999736,115.094944,0.0400460000000038,189.1294363602099,206.35494006020966,90.44466400146484,-0.007773127184388439,0.054695053694109486,0.9984264929107622,0.009631223992927278,25.922109522540033,-1.2874302576853238,0.8702203584065078,-0.0209828577935695,0.0010934626916423,-0.0944329053163528,1.8686386346817017,-2.342326402664185,-10.589712142944336,1.1953155702270117,-0.3030700196520538,0.2911015850129362,1,1
0.5204800000000063,115.134048,0.039326500000001374,188.08001887688388,206.41475019447958,90.4145965576172,-0.008032421316058032,0.052964310593406505,0.9985209444300298,0.00929153777878168,26.002025127517655,-1.2889584511851642,0.9016025053762449,0.066971018910408,-0.0014342656359076,-0.0831703841686248,2.06887435913086,-2.2339513301849365,-10.178709030151367,0.8993392999134926,-0.29660857486726866,0.22220345653992848,1,1
0.5600290000000001,115.173597,0.03980399999999662,187.02912283694067,206.47101400825343,90.3862075805664,-0.0073080266467441,0.051436644178349256,0.9986209342064623,0.007562927211584971,26.064455602646976,-1.3163986191439416,0.8564043817920689,0.0497528761625289,-0.0222356915473938,-0.0769559368491172,1.709463357925415,-2.275057792663574,-9.099063873291016,-1.0172045359048372,-0.0588202481405675,0.07278579327943538,1,1
0.6000879999999995,115.213656,0.0401924999999963,185.97709007331937,206.5237220446525,90.35778045654295,-0.00732677937352952,0.049843573980357325,0.9986995964940908,0.00781653527831356,26.129240394593012,-1.3260532012701534,0.9336701883797979,-0.0140065997838974,-0.0061168279498815,-0.077376052737236,1.6349902153015137,-2.411435604095459,-8.797746658325195,-0.8353550229684603,0.04070852276934878,-0.028532336005425363,1,1
0.6404139999999927,115.253982,0.040725999999999374,184.92366944868235,206.5730868657724,90.32884979248048,-0.006586784366044594,0.04829746908686061,0.9987801954133626,0.007882421090232914,26.185898501217668,-1.340146808511293,0.9222351966816508,-0.0173971373587846,-0.01896333694458,-0.0792495086789131,1.613204002380371,-1.7704650163650513,-8.180853843688965,0.28682649735646587,-0.00985412278631111,-0.009922521004173275,1,1
0.6815399999999983,115.295108,0.0399915000000064,183.86495743491275,206.61841426964682,90.2949676513672,-0.006602472284371767,0.04666417929798594,0.9988559756654631,0.008101016962845231,26.25540531421576,-1.3429097203182554,1.0226726820045395,0.0093559920787811,-0.0069194659590721,-0.0781842619180679,1.665182113647461,-2.3014075756073,-8.39880657196045,-0.08796527613806152,0.10316396498686443,0.19589792756089422,1,1
0.7203970000000055,115.333965,0.03925199999999762,182.80136737534355,206.65927444058545,90.25730895996095,-0.0059512487071387175,0.04532274107952938,0.9989236653812689,0.007872800934853237,26.311494152635227,-1.3791849379157162,0.9936763880498631,-0.0244328640401363,-0.0107119735330343,-0.0635810047388076,1.4979324340820312,-2.0661449432373047,-9.004807472229004,-0.700568686345095,0.0427983705072863,0.25826268764395616,1,1
0.7600439999999935,115.373612,0.03984899999999669,181.7368904091244,206.69692712911365,90.2199935913086,-0.005980985971873783,0.04411589444564712,0.9989678297015089,0.00901651715611776,26.37943211508075,-1.399814113676509,1.053563804381186,-0.0456414520740509,-0.0035596226807683,-0.057909607887268,1.7388771772384644,-2.0871026515960693,-9.23971176147461,-0.4189951294515681,-0.057241433315764235,0.17027270906397549,1,1
0.8000949999999989,115.413663,0.04043650000000554,180.67115321710656,206.7312884977795,90.18341064453122,-0.005329044385682917,0.04316692335052291,0.9990038509656702,0.00997973678215156,26.437095172442003,-1.4501819438544914,0.994120953990121,-0.0578259378671646,-0.0152740012854337,-0.050010610371828,1.589290738105774,-1.3677159547805786,-9.705523490905762,0.2406619157259337,0.10274650504772992,0.29815892683363787,1,1
0.8409170000000046,115.454485,0.04097550000000183,179.60432397652195,206.7631757552596,90.14794921875,-0.005432193267671493,0.04235093358752223,0.999028674684413,0.010891754099765089,26.499622814832364,-1.4740899067253315,1.0303741944430893,-0.0261784009635448,0.0047497954219579,-0.0337966009974479,1.7305827140808103,-1.9731923341751096,-10.011659622192385,0.5963716509459728,-0.05283415433179103,0.3175957375489846,1,1
0.8820460000000026,115.495614,0.040067999999997994,178.53236529388474,206.79016885869876,90.11012268066405,-0.004815910227616269,0.04187124864532937,0.9990553120981673,0.010588776405396651,26.55671110143931,-1.5447151752640762,0.9659479280144463,-0.008952684700489,-0.0196038130670785,-0.02398332208395,1.4637298583984375,-1.638648271560669,-9.98324203491211,0.5697698697851189,0.011807682891339058,0.1857895097285645,1,1
0.9210530000000006,115.534621,0.03926500000000033,177.4560976494515,206.81305266707022,90.0706787109375,-0.004874109896571406,0.04142872401341813,0.9990706011809848,0.010857485078070599,26.618196837882262,-1.5985440633024195,1.010115879782584,0.0194806773215532,0.0056960158981382,-0.0189081728458404,1.6906167268753052,-2.1946017742156982,-9.29809856414795,0.0026408385110174393,0.291111035606674,0.26075259101522646,1,1
0.9605760000000032,115.574144,0.039526999999999646,176.35199216332248,206.8334304934231,90.03083801269531,-0.004890854339501828,0.04128895555432993,0.9990768118158315,0.010813017093844416,26.67797297732722,-1.6855135096559626,1.010060374639672,-0.0087452996522188,0.0032571365591138,-0.0035064211115241,1.5391952991485596,-1.6094001531600952,-9.994807243347168,-0.9418996253820018,0.4070596809742617,0.4618730637586716,1,1
1.0001069999999999,115.613675,0.039915499999999327,175.27366525638874,206.8510205312816,89.99351501464845,-0.005141747987335426,0.04147966640235423,0.9990554600829203,0.011888746349765575,26.728829079995315,-1.7506189584879635,1.0166894121393883,-0.0549802556633949,0.0378757119178772,0.0176047403365373,1.6317176818847656,-0.9928314089775084,-9.909871101379396,0.6374111881451048,0.1631408017856474,0.3312870293030307,1,1
1.0404070000000019,115.653975,0.040774499999997715,174.19414599371538,206.86726087403977,89.95679473876953,-0.005739034058983217,0.04194611805966825,0.9990376661085526,0.011459513659219904,26.78951330914096,-1.8415481313384374,1.071490472336225,0.0421398729085922,0.0162808299064636,0.0229405537247657,1.645123839378357,-1.0165849924087524,-9.542643547058104,1.1784297975357612,0.0692313149461639,0.03255306388013772,1,1
1.0816559999999953,115.695224,0.03998049999999864,173.10990224211005,206.87982358578662,89.91778564453125,-0.006114334712388732,0.042347614577814496,0.9990327859234995,0.010139586897788683,26.832653825321795,-1.9061526245163938,1.1081592556227382,0.0411195158958435,0.0435214564204216,0.0202594101428985,1.5464868545532229,-1.2053489685058594,-9.057388305664062,-0.25774477168813675,1.441918659099335,0.05567180119120882,1,1
1.1203679999999991,115.733936,0.039196000000004005,172.02139917295327,206.88915455580803,89.87619018554688,-0.008455715020224474,0.04274241538297435,0.9989997686840286,0.010063764263551166,26.884858668080426,-1.99312067508331,1.2679656846110219,0.0215303432196378,0.1315780878067016,0.0273921266198158,1.525748610496521,-1.1167166233062744,-9.89240264892578,0.5976219691661728,2.9459584465205353,0.31235574511118863,1,1
1.1600480000000033,115.773616,0.03983949999999936,170.93221522358036,206.89712272362453,89.83718872070312,-0.013027374035046464,0.04350274909756263,0.9989314629248658,0.008598166493864134,26.9196678450393,-2.0763121554346626,1.4196287498575986,0.0879682973027229,0.274461030960083,0.0447456017136573,1.6691091060638428,-0.4456575214862823,-12.22238063812256,0.7633901263359464,4.401178274646778,0.260191088955345,1,1
1.2000469999999979,115.813615,0.04021499999999634,169.84266565089482,206.90468068907708,89.80502319335938,-0.02179621620726903,0.04434992304785218,0.9987512620305008,0.007352897121748235,26.939338835825033,-2.1462639910005414,1.7105332824780917,0.0823565050959587,0.4822595715522766,0.0481238923966884,1.8472844362258911,-1.1761268377304075,-15.64743995666504,-0.8429816203688472,3.8928510122126068,0.3483349761455719,1,2
1.240477999999996,115.854046,0.04067650000000356,168.7524674783914,206.91118837213745,89.78608703613281,-0.03327717663791682,0.04560049962141938,0.9983828385913249,0.006704605851190773,26.95441889702721,-2.2560914194983495,1.8920484701843845,0.0201672855764627,0.5875630378723145,0.0727621838450431,2.3745603561401367,-0.5111263990402222,-22.213136672973636,-0.6456652557355649,0.8056411810217027,0.29174230008545254,1,2
1.281400000000005,115.894968,0.04001800000000344,167.65892582447302,206.91532838902322,89.78775787353514,-0.044069578256018586,0.04690059937126523,0.9979049259954886,0.006647682912660456,26.982697691051143,-2.327584818142741,1.8489072224755887,0.0298296995460987,0.5478008985519409,0.0718580037355423,3.174437999725342,0.2349972873926162,-26.081865310668945,0.34882289303627617,-2.0254110490441746,-0.14006357970125236,1,2
1.3205140000000029,115.934082,0.0396404999999973,166.56233829012103,206.91822820909587,89.81465911865234,-0.0533482504008079,0.04800682245116994,0.9974006434362472,0.006432046241506992,27.045147972030428,-2.414613081627764,1.673834540685124,0.0480856746435165,0.425457239151001,0.0615520551800727,3.553549766540528,-0.176056832075119,-27.23667526245117,-0.5343076351443181,-2.351487101352233,-0.243249930225908,1,2
1.3606809999999996,115.974249,0.03992600000000124,165.46664343389838,206.9213919939582,89.86980438232422,-0.06043042708968575,0.049013442925566364,0.996947083207581,0.006514991929944435,27.087740680374832,-2.456726571593097,1.417626474558629,-0.0125307440757751,0.3613726496696472,0.0525729060173034,3.026946544647217,0.666351318359375,-25.02294921875,-1.3642108057326257,-0.6349836902783502,-0.23800850419142805,1,2
1.4003660000000053,116.013934,0.03980200000000167,164.3726571991393,206.92580834960773,89.94966888427734,-0.06789785229284344,0.04988156043624481,0.9964114266777384,0.008118355547905465,27.130180953121876,-2.4790572990549204,1.2836604821147812,-0.0608492866158485,0.3747525215148926,0.0425466001033782,3.1382641792297363,0.8334839940071106,-23.382198333740234,-0.3586665453290576,0.23879146379450872,-0.37502856935143014,1,2
1.440285000000003,116.053853,0.04047549999999944,163.28027596940836,206.93128510699339,90.0519027709961,-0.07534269428108405,0.05039341320592705,0.9958382231916596,0.00949893139400287,27.16297158204897,-2.492509804750112,1.1521982303529763,-0.0410820357501506,0.3803814053535461,0.0227191317826509,2.754463195800781,0.755609929561615,-22.734846115112305,0.005239916178232609,0.4193298788789724,-0.3039313370525532,1,2
1.4813170000000042,116.094885,0.04005799999999482,162.18830929826808,206.93641098289064,90.1753158569336,-0.08300782307847906,0.050723655887609354,0.9951942735744588,0.011190326652890329,27.1793280581796,-2.484003080818658,1.0837743085695641,-0.0604251101613044,0.4086976945400238,0.0179430544376373,2.7445273399353027,0.8152637481689453,-21.822175979614254,0.5706866233247143,0.3026225038460561,-0.1440855506910978,1,2
1.5204009999999926,116.133969,0.039345999999994774,161.0971008784846,206.94155476953532,90.31864929199219,-0.09128722707293663,0.050881005116306444,0.9944532001706801,0.01185718159896968,27.20498634640781,-2.4775635152745834,1.033710722045228,0.0046390937641263,0.4046263098716736,0.0111755738034844,2.718498706817627,1.0481797456741333,-22.56659698486328,0.44434331215464523,-0.09437124360616722,-0.3911643339447363,1,2
1.5600089999999938,116.173577,0.03987350000000589,160.00982318573594,206.94706987656653,90.48322296142578,-0.09891653401495079,0.05062380572473213,0.9937292851707165,0.012444994276129294,27.209306310819915,-2.4593818251314525,0.9345538351052729,-0.0254588462412357,0.4012714326381683,-0.0128384493291378,2.770895481109619,0.4489065110683441,-22.278772354125977,-0.3512739776990453,0.2400300204615241,-0.25912550247838595,1,2
1.6001480000000043,116.213716,0.04018700000000308,158.92681817631745,206.95302670549043,90.66818237304688,-0.10736596521292276,0.050359170898184924,0.9928498239220391,0.013632171928084968,27.21887563136483,-2.4402307944696693,0.905068238657392,-0.0233739521354436,0.4237679839134216,-0.0094889076426625,2.760556221008301,0.2356792986392974,-22.57010269165039,-0.48439772603317505,0.10738684389659035,-0.2878170760714052,1,2
1.640383,116.253951,0.04062749999999937,157.84844689344484,206.95863989335564,90.8740692138672,-0.11540778487486741,0.04980004213274547,0.9919557436084299,0.01499687878217134,27.219317570618987,-2.418667802162756,0.7977195093526901,-0.0643918290734291,0.4099025428295135,-0.0359714590013027,2.614753246307373,0.3817233443260193,-23.00638008117676,-1.257373868564531,0.06400081284060571,-0.8329963097791931,1,2
1.681403000000003,116.294971,0.04004950000000207,156.77503957901652,206.96253043573088,91.1026611328125,-0.12347920452465451,0.04856986221012516,0.9909932544688334,0.01806503526996256,27.21842902891926,-2.3583062705840923,0.6962960784837842,-0.125541865825653,0.4289683699607849,-0.0771740227937698,2.934299230575561,-0.2194422036409378,-23.247478485107425,-0.5182657870289524,0.07718674623021875,-0.8314693630716796,1,2
1.720482000000004,116.33405,0.039324999999998056,155.7064668582938,206.9642281048618,91.35346221923828,-0.13170354786126487,0.04674946475280167,0.989965215523688,0.02092072582318496,27.235517524989536,-2.291611871386694,0.5909142363674076,-0.1059044003486633,0.4160851240158081,-0.1025713235139846,2.919777631759644,-0.3664077222347259,-23.56804847717285,1.0117070449816252,-0.23232208113723102,-0.3784931888265249,1,2
1.7600529999999992,116.373621,0.039813999999999794,154.64454239758783,206.96409693387267,91.62657165527342,-0.13946611473943968,0.04453733977194557,0.9889649831132967,0.02267255664910177,27.221943541777247,-2.19344083034129,0.4402919537536447,-0.0459711067378521,0.4106962382793426,-0.1069425120949745,2.712480306625366,-0.3840831816196441,-23.47667121887207,-0.14373432007823825,0.2065210967107749,-0.11509522693127486,1,2
1.8001100000000037,116.413678,0.04034949999999782,153.58958356405554,206.96138852713312,91.92073059082033,-0.14793610429758602,0.04239157980655389,0.987756175420236,0.025609002485856805,27.224745621740883,-2.1283420106241655,0.3853575526730566,-0.1173496767878532,0.4325299859046936,-0.1117361262440681,3.0148696899414062,-1.071150541305542,-22.74198341369629,-1.9219684318536474,0.21011931687717575,-0.05544057723945813,1,2
1.8407519999999948,116.45432,0.04099550000000107,152.54152842193415,206.95493587434058,92.23516082763672,-0.1561340983899479,0.040522628831607066,0.9864577308629312,0.029686438281104816,27.21091252047025,-2.095727404786783,0.2800202673996748,-0.2010720372200012,0.4276526570320129,-0.1114165112376213,2.77101469039917,-1.0769946575164795,-22.8278865814209,-0.12615226634710933,0.36631728967415594,0.05076528707777426,1,2
1.8821010000000058,116.495669,0.040111500000001854,151.5021587693848,206.94311092122106,92.57242584228514,-0.16473517094293014,0.03858936480421893,0.9850066022366937,0.033693211633483724,27.197960177223624,-2.0240956593729105,0.1909142001435855,-0.1276930272579193,0.4625647068023681,-0.1075738295912742,3.1577537059783936,-0.9043133854866028,-23.658241271972656,1.2705725673581127,0.28072017151226064,0.06104427492924555,1,2
1.9209749999999985,116.534543,0.03922799999999427,150.47149555620592,206.9255560940396,92.9324951171875,-0.17372434660743585,0.03646704996229255,0.9834448786402288,0.03641990710711721,27.18953605516057,-1.9977218048888497,0.09443404787672893,-0.0991428941488266,0.450172871351242,-0.1065193563699722,3.0290324687957764,-1.1863272190093994,-24.108301162719727,0.021215959391223838,-0.15990942506917943,0.054406540995778824,1,2
1.9605569999999943,116.574125,0.03958899999999943,149.44986552595327,206.90287442848822,93.31401824951172,-0.18212594435457252,0.03445347673812138,0.9818828585517916,0.03936108852024611,27.16641516548024,-1.9664549367190869,-0.016316128684962017,-0.1260285079479217,0.4500188529491424,-0.10330531001091,3.2708115577697754,-1.288260579109192,-22.948415756225582,0.11474052205794578,0.2265899425692498,0.19777867217638653,1,2
2.0001529999999974,116.613721,0.03991650000000391,148.43712916195133,206.87534393676376,93.71511077880858,-0.19126310174414643,0.032590695927729285,0.980095895689538,0.04205315517903695,27.15545704101507,-1.9532746447313,-0.05565153957754809,-0.0900579690933227,0.4681138098239898,-0.0908596366643905,3.396764278411865,-1.5968923568725586,-23.36100578308105,-0.03851683159839908,0.15919620927767036,0.1963103348976923,1,2
2.040390000000002,116.653958,0.04085049999999768,147.43390878635876,206.84239790534966,94.1367416381836,-0.2001544401214645,0.03096947639664449,0.978249401924416,0.044803636180243495,27.13594841913823,-1.9659038916126395,-0.17152382274952416,-0.129103422164917,0.4627279639244079,-0.087633267045021,3.4867851734161377,-1.5296506881713867,-23.823383331298828,0.3037869115364525,0.1996140227852133,0.13850924887040222,1,2
2.0818539999999928,116.695422,0.04005199999999576,146.4427321822445,206.80073736365813,94.58175659179688,-0.20931208492527936,0.029207960226406204,0.9762635427529746,0.04738084243472211,27.117599620780894,-1.9421415970191769,-0.24911520469017034,-0.0652382746338844,0.4844224750995636,-0.0795432925224304,3.6650874614715576,-1.3956472873687744,-23.781578063964844,1.221906449015271,0.04885104537594147,0.25027668819579707,1,2
2.1204939999999937,116.734062,0.039086500000003355,145.4634530470149,206.75096591864562,95.04927825927734,-0.21854250073155773,0.027542952890312833,0.9742296658076435,0.048551731282620775,27.101043996535022,-1.9579316079599036,-0.34196472409399625,-0.0312238279730081,0.4666411280632019,-0.067585103213787,3.624946594238281,-1.0060367584228516,-24.089096069335938,-0.39472294014180276,-0.2738765300645923,0.09767177146946068,1,2
2.1600269999999995,116.773595,0.0397545000000008,144.4957056238539,206.69577203918504,95.53716278076172,-0.2273145957628062,0.025992590027788476,0.9721595972765021,0.05057920195844269,27.065840528462374,-1.9734356640642239,-0.46134595632578446,-0.0960949510335922,0.4630127251148224,-0.0719079971313476,3.817226886749268,-1.5534720420837402,-23.497827529907227,-0.6946145067210754,-0.035174379443631026,0.21609846355374548,1,2
2.2000029999999953,116.813571,0.0401730000000029,143.5393510870798,206.6351732735395,96.0444793701172,-0.23649252750420616,0.024830052920532142,0.9698577502314979,0.05320564746377994,27.050773264954746,-1.9899737632586976,-0.5427979246202748,-0.0864519327878952,0.4638444483280182,-0.0504033304750919,3.98372745513916,-1.20746111869812,-24.176856994628903,0.6595361586767701,-0.48905950063453624,0.510021062714819,1,2
2.2403730000000053,116.853941,0.040688000000002944,142.59529093996426,206.56908627504578,96.57205200195312,-0.24477822733152405,0.02385389604299909,0.9677722870741521,0.05414265368386233,27.0187999658262,-2.0376152279632613,-0.7093218308781202,-0.0431038588285446,0.4237187504768371,-0.0309298448264598,3.766831874847412,-0.6065632700920105,-23.63656044006348,0.6831445873319331,-0.6581791773631354,0.437389096231222,1,2
2.281379000000001,116.894947,0.04009199999999424,141.6666965333891,206.49418711687704,97.12157440185547,-0.25259672225490093,0.023252899467185006,0.9657140139248169,0.05523228284946695,26.987156301733044,-2.098159679513576,-0.8293276782205243,-0.0308603588491678,0.4102844595909118,-0.0148103553801774,4.242000102996826,-0.9300938248634338,-22.473854064941406,1.6387869061011195,-0.5421224711340045,0.4581620290082183,1,2
2.3205569999999938,116.934125,0.039566499999999394,140.75252963578825,206.41075483502038,97.69152832031249,-0.2603165150846123,0.022493071682743115,0.963743582365138,0.05410888960760647,26.967634771457625,-2.191191502006507,-0.9701687109475703,0.0883006304502487,0.3802492022514343,0.0058074193075299,4.38533878326416,-0.8473665118217468,-22.778942108154297,1.2636816880261854,-0.4641340844647807,0.406810663923056,1,2
2.360512,116.97408,0.03976300000000066,139.85045832756614,206.32266227748423,98.27869415283205,-0.2673964927828051,0.02186653428541907,0.9619055223545278,0.052525160712884905,26.925721458628793,-2.2806354700150604,-1.1176531556807685,0.0691385641694068,0.3735561370849609,0.0173817928880453,4.300012111663818,-0.9457705616950988,-21.372657775878903,-0.6480452719850609,0.123286563242127,0.33752859338419955,1,2
2.400082999999995,117.013651,0.039991000000000554,138.96038905052748,206.23044841778258,98.88194274902342,-0.2751474855270848,0.021815495724127776,0.9597392723691025,0.05213893815731184,26.89919930870944,-2.382009799660073,-1.2304815483754599,0.0367641821503639,0.3900536894798279,0.0326497182250022,4.399741172790527,-1.0243463516235352,-22.831026077270508,-0.5328724977418045,0.05114409700045363,0.24428236451290072,1,2
2.440494000000001,117.054062,0.040662500000003376,138.08336199806658,206.1334527361732,99.50216674804688,-0.28242309172920094,0.02183504068211367,0.9576914272516552,0.050868375740619906,26.85022741293647,-2.5089390862542276,-1.3970222023835852,0.0265183560550212,0.3776467442512512,0.0369199849665164,3.987055778503418,-0.777778148651123,-21.587587356567383,-0.9683733751616915,0.21059367241140825,0.16076186236108472,1,2
2.481408000000002,117.094976,0.039947499999996694,137.22430659291857,206.02882236607647,100.141845703125,-0.2900825265273712,0.022438247408331946,0.9553308722324377,0.05188065026216791,26.806028446926224,-2.5810930341695295,-1.5079010538927502,-0.0419887825846672,0.4071802198886871,0.0457236766815185,4.402773857116699,0.4203640222549438,-21.85748291015625,-0.6768067034980885,0.19692398817089124,0.3344855605306605,1,2
2.5203889999999944,117.133957,0.03931149999999661,136.38247829384147,205.9177472251312,100.79983520507812,-0.2980070597629375,0.023270449490506773,0.9528526611557006,0.052174709321873194,26.756892235846664,-2.678147190495344,-1.6147511662189338,-0.0275551155209541,0.3933799862861633,0.0636437088251113,4.171359062194824,0.5383559465408325,-21.29349899291992,0.03276666280898362,-0.17709037811621162,0.17372390932583565,1,2
2.560030999999995,117.173599,0.039801000000004194,135.53338323928492,205.80210763589966,101.48931121826172,-0.30564480015547124,0.024179244554619894,0.9503718604959144,0.05282080572733186,26.69723546598361,-2.7433015170827098,-1.749359913734362,-0.0394125692546367,0.3932568430900574,0.0593823716044425,4.2814130783081055,1.2786965370178225,-21.03894424438477,-0.03784860686402956,0.23514901701249796,-0.17752668231050622,1,2
2.599991000000003,117.213559,0.0401574999999994,134.71917345335916,205.68744703690246,102.17660522460938,-0.31379024094679664,0.024925014320424432,0.9476545606454168,0.053528805979135285,26.658196132427822,-2.8119999666823263,-1.8238914724378468,-0.0305679403245449,0.4120983183383941,0.0495122298598289,4.748981475830078,0.5023067593574524,-21.538837432861328,-0.032430364758617124,-0.09140813661632569,-0.08680810000971802,1,2
2.640345999999994,117.253914,0.040713499999995406,133.9187604383042,205.57022463951822,102.87854766845705,-0.32122218738566677,0.025733850158447313,0.9450946884229401,0.0543159118576312,26.614570345185847,-2.8802527006365315,-1.9656949140496671,-0.042017214000225,0.3859153985977173,0.0524103790521621,4.5970458984375,1.0803438425064087,-20.711334228515625,-0.2749294618306364,-0.06379827845855153,0.1287167471851706,1,2
2.6814179999999936,117.294986,0.04008200000000528,133.13790390592044,205.4476444688465,103.59784698486327,-0.32879068532237965,0.026690551871966395,0.9424051628611326,0.055289953067707384,26.564877793957542,-2.92083086188247,-2.063863305917436,-0.0529546216130256,0.4069034159183502,0.0599932484328746,4.860708713531494,1.4984564781188965,-20.464845657348636,0.33290339427952054,0.08609006281270513,0.2313370701022136,1,2
2.7205100000000044,117.334078,0.03930050000000307,132.37556236724188,205.32070798307032,104.33308410644531,-0.33665321329134984,0.027539108599824114,0.9395931520561416,0.0554173200202748,26.521637420275496,-2.980386037689246,-2.144549537326972,-0.015330346301198,0.3928167223930359,0.0709552839398384,4.826510906219482,1.275633454322815,-20.262378692626957,-0.3181668350458843,-0.24580271198153747,0.15625199594153294,1,2
2.760019,117.373587,0.03976199999999608,131.6269269279069,205.19314557803406,105.08078002929688,-0.34388552419136725,0.028847733403121523,0.9368689255590129,0.05645662054472511,26.466159415518316,-3.0191161286772417,-2.2472478742105686,-0.0779628530144691,0.3875830769538879,0.072274811565876,5.010877132415772,1.887853026390076,-19.04471206665039,-0.7785979223083611,0.3832265210760059,0.025754271034002442,1,2
